Name,CAS,Phase,Tchar,thetachar,DeltaCp,phi0,Source,Cat_1,Cat_2,Cat_3,Cat_4
Isobornylacetat,76-49-3,Rxi17SilMS,157.55,33.044,81.267,0.001,Marquart2020,allergenic fragrances,,,
Carvone,99-49-0,Rxi17SilMS,160.07,33.285,82.81,0.001,Marquart2020,allergenic fragrances,,,
beta-Caryophyllene,87-44-5,Rxi17SilMS,172.85,34.686,61.769,0.001,Marquart2020,allergenic fragrances,,,
d-Damascone,57378-68-4,Rxi17SilMS,173.3,34.657,113.26,0.001,Marquart2020,allergenic fragrances,,,
E-beta-Damascone,23726-93-4,Rxi17SilMS,179.92,33.969,92.213,0.001,Marquart2020,allergenic fragrances,,,
Majantol,103694-68-4,Rxi17SilMS,183.58,34.558,96.669,0.001,Marquart2020,allergenic fragrances,,,
Amylsalicylate,2050-08-0,Rxi17SilMS,202.07,35.067,100.5,0.001,Marquart2020,allergenic fragrances,,,
3-Propylidenephthalide,17369-59-4,Rxi17SilMS,218.14,37.653,92.163,0.001,Marquart2020,allergenic fragrances,,,
Isoeugenylacetat,93-29-8,Rxi17SilMS,216.5,34.412,118.98,0.001,Marquart2020,allergenic fragrances,,,
alpha-Acetylcedrene A,32388-55-9,Rxi17SilMS,229.4,37.845,97.227,0.001,Marquart2020,allergenic fragrances,,,
alpha-Acetylcedrene B,32388-55-9,Rxi17SilMS,231.8,39.798,113.08,0.001,Marquart2020,allergenic fragrances,,,
alpha-Acetylcedrene C,32388-55-9,Rxi17SilMS,233.56,42.874,234.46,0.001,Marquart2020,allergenic fragrances,,,
Hexadecanolaceton,36653-82-4,Rxi17SilMS,247.68,38.909,95.377,0.001,Marquart2020,allergenic fragrances,,,
Ebanol A,67801-20-1,Rxi17SilMS,175.01,33.36,98.393,0.001,Marquart2020,allergenic fragrances,,,
Ebanol B,67801-20-1,Rxi17SilMS,176.36,33.328,101.4,0.001,Marquart2020,allergenic fragrances,,,
Iso E Super A,54464-57-2,Rxi17SilMS,213.41,37.053,101.05,0.001,Marquart2020,allergenic fragrances,,,
Iso E Super B,54464-57-2,Rxi17SilMS,214.72,37.385,103.16,0.001,Marquart2020,allergenic fragrances,,,
Iso E Super C,54464-57-2,Rxi17SilMS,217.2,38.245,102.52,0.001,Marquart2020,allergenic fragrances,,,
Iso E Super D,54464-57-2,Rxi17SilMS,218.27,37.694,108.2,0.001,Marquart2020,allergenic fragrances,,,
Terpinolene,586-62-9,Rxi17SilMS,119.46,31.285,75.193,0.001,Marquart2020,allergenic fragrances,,,
Anethol,4180-23-8,Rxi17SilMS,166.73,33.185,85.2,0.001,Marquart2020,allergenic fragrances,,,
alpha Damascone,35044-63-4,Rxi17SilMS,176.46,33.705,93.343,0.001,Marquart2020,allergenic fragrances,,,
Santalol A,115-71-9,Rxi17SilMS,213.9,36.386,104.29,0.001,Marquart2020,allergenic fragrances,,,
Santalol B,115-71-9,Rxi17SilMS,214.91,35.986,107.63,0.001,Marquart2020,allergenic fragrances,,,
Amylcinnamylaldehyd,122-40-7,Rxi17SilMS,215.63,35.611,109.29,0.001,Marquart2020,allergenic fragrances,,,
Santalol C,37172-32-0,Rxi17SilMS,219.54,37.114,130.18,0.001,Marquart2020,allergenic fragrances,,,
Santalol D,37172-32-0,Rxi17SilMS,221.36,37.124,126.57,0.001,Marquart2020,allergenic fragrances,,,
Pentanol,71-41-0,Rxi5ms,63.49,29.567,149.85,0.001,Brehmer2022,alcohol,alcohols,,
Heptanol,111-70-6,Rxi5ms,105.71,32.011,143.96,0.001,Brehmer2022,alcohol,alcohols,,
Nonanol,143-08-8,Rxi5ms,142.06,33.698,115.04,0.001,Brehmer2022,alcohol,alcohols,,
Decanol,112-30-1,Rxi5ms,157.89,34.111,129.92,0.001,Brehmer2022,alcohol,alcohols,,
Undecanol,112-42-5,Rxi5ms,172.92,34.385,124.07,0.001,Brehmer2022,alcohol,alcohols,,
Dodecanol,112-53-8,Rxi5ms,186.93,34.576,128.98,0.001,Brehmer2022,alcohol,alcohols,,
Pentanol,71-41-0,Rxi17SilMS,58.934,26.919,189.66,0.001,Brehmer2022,alcohol,alcohols,,
Heptanol,111-70-6,Rxi17SilMS,98.42,30.458,197.86,0.001,Brehmer2022,alcohol,alcohols,,
Nonanol,143-08-8,Rxi17SilMS,133.6,32.935,165.13,0.001,Brehmer2022,alcohol,alcohols,,
Decanol,112-30-1,Rxi17SilMS,149.1,33.298,159.25,0.001,Brehmer2022,alcohol,alcohols,,
Undecanol,112-42-5,Rxi17SilMS,163.77,34.15,172.93,0.001,Brehmer2022,alcohol,alcohols,,
Dodecanol,112-53-8,Rxi17SilMS,177.53,34.954,178.63,0.001,Brehmer2022,alcohol,alcohols,,
Ethylbenzene,100-41-4,Rxi17SilMS,81.076,29.203,92.253,0.001,Brehmer2022,BTEX,aromatic,,
Toluene,108-88-3,Rxi17SilMS,60.799,28.234,70.101,0.001,Brehmer2022,BTEX,,,
o-Xylene,95-47-6,Rxi17SilMS,89.046,29.889,70.688,0.001,Brehmer2022,BTEX,aromatic,,
m-Xylene,108-38-3,Rxi17SilMS,82.057,29.116,76.562,0.001,Brehmer2022,BTEX,,,
p-Xylene,106-42-3,Rxi17SilMS,82.057,29.116,76.562,0.001,Brehmer2022,BTEX,,,
Benzene,71-43-2,Rxi5ms,40.227,35.178,105.97,0.001,Brehmer2022,BTEX,,,
Toluene,108-88-3,Rxi5ms,68.487,34.066,154.14,0.001,Brehmer2022,BTEX,,,
o-Xylene,95-47-6,Rxi5ms,96.132,35.806,159.22,0.001,Brehmer2022,BTEX,aromatic,,
m-Xylene,108-38-3,Rxi5ms,92.231,36.504,132.63,0.001,Brehmer2022,BTEX,,,
p-Xylene,106-42-3,Rxi5ms,92.27,36.398,134.67,0.001,Brehmer2022,BTEX,,,
Methyl butyrate,623-42-7,Rxi17SilMS,49.699,25.139,82.71,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl octanoate,111-11-5,Rxi17SilMS,122.96,28.639,107.6,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl decanoate,110-42-9,Rxi17SilMS,152.75,29.945,116.14,0.001,Brehmer2022,FAME,Grob,FAMEs,saturated FAME
Methyl undecanoate,1731-86-8,Rxi17SilMS,166.41,30.466,120.23,0.001,Brehmer2022,FAME,Grob,FAMEs,saturated FAME
Methyl laurate,111-82-0,Rxi17SilMS,179.4,30.899,118.02,0.001,Brehmer2022,FAME,Grob,FAMEs,saturated FAME
Methyl tridecanoate,1731-88-0,Rxi17SilMS,191.67,31.201,116.79,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl myristate,124-10-7,Rxi17SilMS,203.33,31.477,116.26,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl myristoleate,92857-33-5,Rxi17SilMS,205.38,31.75,104.8,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl pentadecanoate,7132-64-1,Rxi17SilMS,214.28,31.498,109.4,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl cis-10-pentadecenoate,90176-52-6,Rxi17SilMS,216.4,31.955,105.78,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl palmitate,112-39-0,Rxi17SilMS,224.78,31.705,111.82,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl palmitoleate,10030-74-7,Rxi17SilMS,225.98,32.136,106.3,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl heptadecanoate,1731-92-6,Rxi17SilMS,234.82,31.932,116.42,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
cis-10-Heptadecenoic acid methyl ester,75190-82-8,Rxi17SilMS,236.03,32.316,107.78,0.001,Brehmer2022,FAME,,,
Methyl stearate,112-61-8,Rxi17SilMS,244.82,32.384,119.61,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
trans-9-Elaidic acid methyl ester,1937-62-8,Rxi17SilMS,245.35,32.806,121.27,0.001,Brehmer2022,FAME,unsaturated FAME,,
cis-9-Oleic acid methyl ester,112-62-9,Rxi17SilMS,245.31,32.324,115.33,0.001,Brehmer2022,FAME,saturated FAME,,
Methyl linolelaidate,2566-97-4,Rxi17SilMS,247.19,32.817,108.96,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl linoleate,112-63-0,Rxi17SilMS,247.54,31.979,102.34,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl arachidate,1120-28-1,Rxi17SilMS,262.19,32.166,116.13,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl gamma linolenate,132029-16-4,Rxi17SilMS,247.93,33.017,100.91,0.001,Brehmer2022,FAME,,,
Methyl cis-11-eicosenoate,2390-09-2,Rxi17SilMS,263.07,32.798,118.95,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl alpha linolenate,301-00-8,Rxi17SilMS,250.18,33.027,106.15,0.001,Brehmer2022,FAME,,,
Methyl heneicosanoate,6064-90-0,Rxi17SilMS,270.58,32.218,116.07,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
"cis-11,14-Eicosadienoic acid methyl ester",61012-46-2,Rxi17SilMS,265.13,32.894,104.53,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl behenate,929-77-1,Rxi17SilMS,278.61,32.186,113.23,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
"cis-8,11,14-Eicosatrienoic acid methyl ester",21061-10-9,Rxi17SilMS,265.89,33.318,103.97,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl erucate,1120-34-9,Rxi17SilMS,279.54,33.134,163.62,0.001,Brehmer2022,FAME,unsaturated FAME,,
"cis-11,14,17-Eicosatrienoic acid methyl ester",55682-88-7,Rxi17SilMS,268.05,33.184,105.86,0.001,Brehmer2022,FAME,unsaturated FAME,,
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",7771-44-0,Rxi17SilMS,266.29,33.502,94.808,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl tricosanoate,2433-97-8,Rxi17SilMS,286.49,32.44,122.25,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
"cis-13,16-Docosadienoic acid methyl ester",61012-47-3,Rxi17SilMS,281.68,33.017,109.71,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl lignocerate,2442-49-1,Rxi17SilMS,294.06,32.608,127.31,0.001,Brehmer2022,FAME,saturated FAME,,
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",2734-47-6,Rxi17SilMS,268.28,31.967,13.169,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl nervonate,2733-88-2,Rxi17SilMS,295.09,32.844,105.06,0.001,Brehmer2022,FAME,unsaturated FAME,,
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",301-01-9,Rxi17SilMS,286.57,34.259,101.79,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl butyrate,623-42-7,Rxi5ms,51.186,27.537,79.557,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl hexanoate,106-70-7,Rxi5ms,95.515,31.3,7.544,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl decanoate,110-42-9,Rxi5ms,163.96,31.63,16.171,0.001,Brehmer2022,FAME,Grob,FAMEs,saturated FAME
Methyl undecanoate,1731-86-8,Rxi5ms,177.78,31.785,34.318,0.001,Brehmer2022,FAME,Grob,FAMEs,saturated FAME
Methyl laurate,111-82-0,Rxi5ms,190.9,32.093,45.59,0.001,Brehmer2022,FAME,Grob,FAMEs,saturated FAME
Methyl tridecanoate,1731-88-0,Rxi5ms,203.27,32.352,58.904,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl myristate,124-10-7,Rxi5ms,215.09,32.657,69.442,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl myristoleate,92857-33-5,Rxi5ms,214.13,32.965,64.999,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl pentadecanoate,7132-64-1,Rxi5ms,226.36,32.912,75.927,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl cis-10-pentadecenoate,90176-52-6,Rxi5ms,225.48,33.231,73.29,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl palmitate,112-39-0,Rxi5ms,237.07,33.221,85.696,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl palmitoleate,10030-74-7,Rxi5ms,235.43,33.548,79.625,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl heptadecanoate,1731-92-6,Rxi5ms,247.32,33.468,91.557,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl stearate,112-61-8,Rxi5ms,257.13,33.703,97.224,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
trans-9-Elaidic acid methyl ester,1937-62-8,Rxi5ms,255.19,34.07,101.21,0.001,Brehmer2022,FAME,unsaturated FAME,,
cis-9-Oleic acid methyl ester,112-62-9,Rxi5ms,255.57,33.793,79.461,0.001,Brehmer2022,FAME,saturated FAME,,
Methyl linolelaidate,2566-97-4,Rxi5ms,254.91,34.059,78.497,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl linoleate,112-63-0,Rxi5ms,254.87,33.909,98.942,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl arachidate,1120-28-1,Rxi5ms,275.43,34.114,111.64,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Methyl cis-11-eicosenoate,2390-09-2,Rxi5ms,273.91,34.44,97.667,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl heneicosanoate,6064-90-0,Rxi5ms,284.1,34.319,115.15,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
"cis-11,14-Eicosadienoic acid methyl ester",61012-46-2,Rxi5ms,273.65,34.553,95.948,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl behenate,929-77-1,Rxi5ms,292.34,34.464,121.42,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
"cis-8,11,14-Eicosatrienoic acid methyl ester",21061-10-9,Rxi5ms,272.17,34.901,102.64,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl erucate,1120-34-9,Rxi5ms,290.85,34.719,112.45,0.001,Brehmer2022,FAME,unsaturated FAME,,
"cis-11,14,17-Eicosatrienoic acid methyl ester",55682-88-7,Rxi5ms,273.91,34.439,96.883,0.001,Brehmer2022,FAME,unsaturated FAME,,
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",7771-44-0,Rxi5ms,270.91,35.14,98.52,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl tricosanoate,2433-97-8,Rxi5ms,300.3,34.592,124.48,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
"cis-13,16-Docosadienoic acid methyl ester",61012-47-3,Rxi5ms,290.78,34.949,112.16,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl lignocerate,2442-49-1,Rxi5ms,308.02,34.864,135.0,0.001,Brehmer2022,FAME,saturated FAME,,
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",2734-47-6,Rxi5ms,271.75,35.299,97.91,0.001,Brehmer2022,FAME,unsaturated FAME,,
Methyl nervonate,2733-88-2,Rxi5ms,306.76,35.154,128.14,0.001,Brehmer2022,FAME,unsaturated FAME,,
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",301-01-9,Rxi5ms,287.94,35.672,101.95,0.001,Brehmer2022,FAME,unsaturated FAME,,
2-Hexanone,591-78-6,Rxi5ms,55.956,27.874,105.86,0.001,Brehmer2022,ketone,alkanones,,
2-Decanone,693-54-9,Rxi5ms,143.14,32.078,98.246,0.001,Brehmer2022,ketone,alkanones,,
2-Undecanone,112-12-9,Rxi5ms,158.93,32.546,97.619,0.001,Brehmer2022,ketone,alkanones,,
2-Dodecanone,6175-49-1,Rxi5ms,173.65,32.891,97.598,0.001,Brehmer2022,ketone,alkanones,,
2-Tridecanone,593-08-8,Rxi5ms,187.43,33.273,104.48,0.001,Brehmer2022,ketone,alkanones,,
4-Methyl-2-pentanone,108-10-1,Rxi5ms,66.908,28.296,112.27,0.001,Brehmer2022,ketone,,,
2-Pentadecanone,2345-28-0,Rxi5ms,212.89,34.033,118.49,0.001,Brehmer2022,ketone,alkanones,,
2-Hexanone,591-78-6,Rxi17SilMS,69.311,27.747,183.88,0.001,Brehmer2022,ketone,alkanones,,
2-Decanone,693-54-9,Rxi17SilMS,139.58,33.934,177.88,0.001,Brehmer2022,ketone,alkanones,,
2-Undecanone,112-12-9,Rxi17SilMS,154.13,34.483,204.75,0.001,Brehmer2022,ketone,alkanones,,
2-Dodecanone,6175-49-1,Rxi17SilMS,168.17,34.454,182.67,0.001,Brehmer2022,ketone,alkanones,,
2-Tridecanone,593-08-8,Rxi17SilMS,181.47,34.737,178.69,0.001,Brehmer2022,ketone,alkanones,,
2-Pentadecanone,2345-28-0,Rxi17SilMS,205.93,35.2,177.09,0.001,Brehmer2022,ketone,alkanones,,
4-Methyl-2-pentanone,108-10-1,Rxi17SilMS,56.791,28.996,90.281,0.001,Brehmer2022,ketone,,,
2-Octanone,111-13-7,Rxi17SilMS,103.35,28.229,110.03,0.001,Brehmer2022,ketone,alkanones,,
2-Heptanone,110-43-0,Rxi17SilMS,85.535,27.024,113.81,0.001,Brehmer2022,ketone,alkanones,,
2-Nonanone,821-55-6,Rxi17SilMS,120.2,29.002,105.6,0.001,Brehmer2022,ketone,alkanones,,
2-Octanone,111-13-7,Rxi5ms,107.63,29.858,52.707,0.001,Brehmer2022,ketone,alkanones,,
4-Fluoroaniline,371-40-4,Rxi5ms,111.09,31.012,59.049,0.001,Brehmer2022,aromatic,amine,,
"2,6-Dimethylphenol",576-26-1,Rxi5ms,130.09,31.896,62.666,0.001,Brehmer2022,aromatic,Grob,,
n-Heptanal,111-71-7,Rxi5ms,90.98,29.719,40.199,0.001,Brehmer2022,aldehyde,,,
Octan-1-ol,111-87-5,Rxi5ms,121.49,30.037,79.264,0.001,Brehmer2022,alcohol,Grob,alcohols,
"1,3-Dichlorobenzene",541-73-1,Rxi5ms,114.04,32.457,40.172,0.001,Brehmer2022,aromatic,,,
Cyclohexanone,108-94-1,Rxi5ms,91.301,31.44,39.392,0.001,Brehmer2022,ketone,,,
4-Methylphenol,106-44-5,Rxi5ms,122.09,30.339,80.003,0.001,Brehmer2022,aromatic,,,
Aniline,62-53-3,Rxi5ms,106.99,31.503,47.886,0.001,Brehmer2022,aromatic,amine,anilines,
n-Butylbenzene,104-51-8,Rxi5ms,121.9,31.734,51.064,0.001,Brehmer2022,aromatic,,,
Nonan-2-one,821-55-6,Rxi5ms,125.49,30.377,67.747,0.001,Brehmer2022,ketone,alkanones,,
1-Phenyl-2-propanol,698-87-3,Rxi5ms,135.29,32.413,58.676,0.001,Brehmer2022,aromatic,alcohol,,
Hexan-1-ol,111-27-3,Rxi5ms,83.489,28.962,47.175,0.001,Brehmer2022,alcohol,alcohols,,
n-Octanal,124-13-0,Rxi5ms,110.25,30.231,68.214,0.001,Brehmer2022,aldehyde,,,
1-Phenyl ethanol,98-85-1,Rxi5ms,122.07,31.857,70.424,0.001,Brehmer2022,alcohol,aromatic,,
2-Chlorophenol,95-57-8,Rxi5ms,110.08,32.328,59.84,0.001,Brehmer2022,aromatic,,,
Bromobenzene,108-86-1,Rxi5ms,99.752,32.482,41.582,0.001,Brehmer2022,aromatic,,,
Methyl benzoate,93-58-3,Rxi5ms,128.61,32.239,61.952,0.001,Brehmer2022,ester,aromatic,,
Styrene,100-42-5,Rxi5ms,90.463,31.212,46.996,0.001,Brehmer2022,aromatic,,,
3-Methylphenol,108-39-4,Rxi5ms,122.29,30.568,86.843,0.001,Brehmer2022,aromatic,,,
"1,2-Dichlorobenzene",95-50-1,Rxi5ms,119.67,33.15,40.398,0.001,Brehmer2022,aromatic,,,
n-Nonanal,124-19-6,Rxi5ms,128.23,30.852,74.791,0.001,Brehmer2022,aldehyde,Grob,,
Chlorobenzene,108-90-7,Rxi5ms,81.404,31.701,26.869,0.001,Brehmer2022,aromatic,,,
2-Chloroaniline,95-51-2,Rxi5ms,135.37,33.502,65.609,0.001,Brehmer2022,aromatic,amine,,
